campaign_id,brand,category,platform,target_creator_tier,total_budget,start_date,duration_days,end_date
C033,Amazon,Entertainment,Instagram,Nano,9946,2025-07-31,30,2025-08-30
C034,Lenskart,Finance,YouTube,Micro,20486,2025-08-08,30,2025-09-07
C035,Apple,Entertainment,Instagram,Micro,23335,2025-08-28,30,2025-09-27
C036,Coca-Cola,Entertainment,Instagram,Mid,61130,2025-02-15,15,2025-03-02
C037,Lenskart,FMCG,Instagram,Mid,110566,2025-02-04,15,2025-02-19
C038,Myntra,Gaming,Instagram,Micro,16167,2025-09-10,15,2025-09-25
C039,Adidas,Gaming,Instagram,Macro,147192,2025-03-23,15,2025-04-07
C040,Puma,FMCG,Instagram,Mid,51062,2025-09-13,15,2025-09-28
C041,Pepsi,Entertainment,YouTube,Micro,33540,2025-07-16,30,2025-08-15
C042,Amazon,Entertainment,Instagram,Mid,71545,2025-10-30,15,2025-11-14
C043,Spotify,Gaming,YouTube,Micro,36689,2025-01-10,30,2025-02-09
C044,Flipkart,Finance,Instagram,Micro,26174,2025-11-08,45,2025-12-23
C045,Pepsi,FMCG,YouTube,Micro,37925,2025-10-13,30,2025-11-12
C046,Samsung,Gaming,Instagram,Mid,59348,2025-08-30,30,2025-09-29
C047,Coca-Cola,Gaming,Instagram,Nano,12330,2025-09-08,15,2025-09-23
C048,Nykaa,FMCG,Instagram,Nano,10334,2025-12-31,15,2026-01-15
C049,Apple,Entertainment,Instagram,Nano,13924,2025-01-05,15,2025-01-20
C050,Lenskart,FMCG,YouTube,Nano,9330,2025-04-29,15,2025-05-14
C051,Flipkart,Finance,Instagram,Mid,56801,2025-10-16,30,2025-11-15
C052,Apple,D2C,Instagram,Mid,98136,2025-03-06,15,2025-03-21
C053,Adidas,FMCG,Instagram,Micro,38625,2025-05-26,15,2025-06-10
C054,Boat,Entertainment,Instagram,Nano,5953,2025-08-12,15,2025-08-27
C055,Swiggy,Entertainment,YouTube,Micro,22056,2025-08-27,30,2025-09-26
C056,Apple,FMCG,YouTube,Micro,26516,2025-06-26,30,2025-07-26
C057,Lenskart,Finance,YouTube,Nano,6542,2025-09-24,30,2025-10-24
C058,Spotify,FMCG,Instagram,Micro,36677,2025-12-07,30,2026-01-06
C059,Adidas,FMCG,Instagram,Micro,42569,2025-10-09,30,2025-11-08
C060,Swiggy,Gaming,YouTube,Mid,69065,2025-03-04,15,2025-03-19
C061,Apple,D2C,Instagram,Mid,104693,2025-08-05,30,2025-09-04
C062,Coca-Cola,Finance,YouTube,Nano,14580,2025-12-08,30,2026-01-07
C063,Blinkit,Gaming,YouTube,Micro,41432,2025-11-11,15,2025-11-26
C064,Pepsi,FMCG,YouTube,Mid,107854,2025-10-10,45,2025-11-24
C065,Flipkart,Entertainment,Instagram,Micro,16324,2025-06-26,45,2025-08-10
C066,Coca-Cola,Gaming,Instagram,Mid,85909,2025-04-08,15,2025-04-23
C067,Flipkart,Gaming,YouTube,Mid,69870,2025-04-15,30,2025-05-15
C068,Blinkit,Finance,Instagram,Nano,6810,2025-04-09,45,2025-05-24
C069,Netflix,Entertainment,Instagram,Nano,11588,2025-11-07,30,2025-12-07
C070,Lenskart,Gaming,Instagram,Mid,76790,2025-01-06,15,2025-01-21
C071,Pepsi,D2C,YouTube,Nano,9186,2025-07-16,30,2025-08-15
C072,Netflix,D2C,Instagram,Micro,40289,2025-12-17,30,2026-01-16
C073,Myntra,Gaming,Instagram,Macro,135485,2025-05-13,30,2025-06-12
C074,Pepsi,D2C,Instagram,Micro,35652,2025-12-24,30,2026-01-23
C075,Netflix,FMCG,Instagram,Micro,19748,2025-09-16,30,2025-10-16
C076,Nike,D2C,YouTube,Mid,59435,2025-01-23,30,2025-02-22
C077,Amazon,D2C,Instagram,Micro,18709,2025-02-22,30,2025-03-24
C078,Myntra,Finance,Instagram,Micro,45355,2025-06-14,15,2025-06-29
C079,Nike,Gaming,YouTube,Macro,264188,2025-07-21,30,2025-08-20
C080,Spotify,Entertainment,YouTube,Micro,40470,2025-03-24,30,2025-04-23
C081,Flipkart,FMCG,Instagram,Macro,293416,2025-05-25,45,2025-07-09
C082,Zomato,Gaming,YouTube,Macro,162918,2025-03-26,30,2025-04-25
C083,Ather,Gaming,Instagram,Nano,8072,2025-03-19,30,2025-04-18
C084,Nykaa,Finance,Instagram,Nano,11530,2025-01-01,15,2025-01-16
C085,Flipkart,D2C,YouTube,Nano,5504,2025-02-20,30,2025-03-22
C086,Samsung,Gaming,YouTube,Nano,6214,2025-06-22,30,2025-07-22
C087,Samsung,Finance,YouTube,Nano,6531,2025-07-24,30,2025-08-23
C088,Nike,Gaming,YouTube,Mid,78016,2025-09-17,30,2025-10-17
C089,OnePlus,D2C,Instagram,Nano,12576,2025-10-15,30,2025-11-14
C090,Swiggy,Gaming,Instagram,Micro,48591,2025-02-03,15,2025-02-18
C091,Amazon,D2C,YouTube,Mid,117641,2025-12-14,30,2026-01-13
C092,Myntra,FMCG,Instagram,Nano,8627,2025-04-05,30,2025-05-05
C093,Amazon,Entertainment,YouTube,Mid,72700,2025-03-13,30,2025-04-12
C094,Myntra,Gaming,YouTube,Micro,49620,2025-02-08,15,2025-02-23
C095,Flipkart,FMCG,YouTube,Nano,9910,2025-06-03,45,2025-07-18
C096,Spotify,Gaming,Instagram,Mid,70559,2025-09-07,30,2025-10-07
C097,Adidas,Entertainment,Instagram,Mid,111642,2025-06-11,30,2025-07-11
C098,Nike,Entertainment,Instagram,Mid,71732,2025-04-28,30,2025-05-28
C099,Blinkit,FMCG,Instagram,Mid,80354,2025-09-16,30,2025-10-16
C100,OnePlus,D2C,Instagram,Mid,63843,2025-11-02,15,2025-11-17
