campaign_id,milestone_rank,view_threshold,payout_amount
C021,2,50000,4409
C021,3,100000,10288
C021,4,250000,17638
C021,5,500000,29397
C022,1,10000,786
C022,2,50000,2359
C022,3,100000,5504
C022,4,250000,9436
C022,5,500000,15728
C023,1,50000,5025
C023,2,100000,15077
C023,3,250000,35180
C023,4,500000,60310
C023,5,1000000,100517
C024,1,10000,784
C024,2,50000,2354
C024,3,100000,5494
C024,4,250000,9418
C024,5,500000,15698
C025,1,10000,1446
C025,2,50000,4338
C025,3,100000,10123
C025,4,250000,17353
C025,5,500000,28923
C026,1,5000,269
C026,2,15000,809
C026,3,30000,1888
C026,4,50000,3237
C026,5,100000,5395
C027,1,5000,620
C027,2,15000,1860
C027,3,30000,4340
C027,4,50000,7440
C027,5,100000,12400
C028,1,100000,13776
C028,2,500000,41330
C028,3,1000000,96438
C028,4,2500000,165322
C028,5,5000000,275538
C029,1,50000,4346
C029,2,100000,13040
C029,3,250000,30428
C029,4,500000,52163
C029,5,1000000,86939
C030,1,50000,5994
C030,2,100000,17984
C030,3,250000,41963
C030,4,500000,71937
C030,5,1000000,119896
C031,1,10000,1605
C031,2,50000,4815
C031,3,100000,11235
C031,4,250000,19260
C031,5,500000,32101
C032,1,5000,389
C032,2,15000,1167
C032,3,30000,2723
C032,4,50000,4669
C032,5,100000,7782
C033,1,5000,497
C033,2,15000,1491
C033,3,30000,3481
C033,4,50000,5967
C033,5,100000,9946
C034,1,10000,1024
C034,2,50000,3072
C034,3,100000,7170
C034,4,250000,12291
C034,5,500000,20486
C035,1,10000,1166
C035,2,50000,3500
C035,3,100000,8167
C035,4,250000,14001
C035,5,500000,23335
C036,1,50000,3056
C036,2,100000,9169
C036,3,250000,21395
C036,4,500000,36678
C036,5,1000000,61130
C037,1,50000,5528
C037,2,100000,16584
C037,3,250000,38698
C037,4,500000,66339
C037,5,1000000,110566
C038,1,10000,808
C038,2,50000,2425
C038,3,100000,5658
C038,4,250000,9700
C038,5,500000,16167
C039,1,100000,7359
C039,2,500000,22078
C039,3,1000000,51517
C039,4,2500000,88315
C039,5,5000000,147192
C040,1,50000,2553
C040,2,100000,7659
C040,3,250000,17871
C040,4,500000,30637
C040,5,1000000,51062
C041,1,10000,1677
C041,2,50000,5031
C041,3,100000,11739
C041,4,250000,20124
C041,5,500000,33540
C042,1,50000,3577
C042,2,100000,10731
C042,3,250000,25040
C042,4,500000,42927
C042,5,1000000,71545
C043,1,10000,1834
C043,2,50000,5503
C043,3,100000,12841
C043,4,250000,22013
C043,5,500000,36689
C044,1,10000,1308
C044,2,50000,3926
C044,3,100000,9160
C044,4,250000,15704
C044,5,500000,26174
C045,1,10000,1896
C045,2,50000,5688
C045,3,100000,13273
C045,4,250000,22755
C045,5,500000,37925
C046,1,50000,2967
C046,2,100000,8902
C046,3,250000,20771
C046,4,500000,35608
C046,5,1000000,59348
C047,1,5000,616
C047,2,15000,1849
C047,3,30000,4315
C047,4,50000,7398
C047,5,100000,12330
C048,1,5000,516
C048,2,15000,1550
C048,3,30000,3616
C048,4,50000,6200
C048,5,100000,10334
C049,1,5000,696
C049,2,15000,2088
C049,3,30000,4873
C049,4,50000,8354
C049,5,100000,13924
C050,1,5000,466
C050,2,15000,1399
C050,3,30000,3265
C050,4,50000,5598
C050,5,100000,9330
C051,1,50000,2840
C051,2,100000,8520
C051,3,250000,19880
C051,4,500000,34080
C051,5,1000000,56801
C052,1,50000,4906
C052,2,100000,14720
C052,3,250000,34347
C052,4,500000,58881
C052,5,1000000,98136
C053,1,10000,1931
C053,2,50000,5793
C053,3,100000,13518
C053,4,250000,23175
C053,5,500000,38625
C054,1,5000,297
C054,2,15000,892
C054,3,30000,2083
C054,4,50000,3571
C054,5,100000,5953
C055,1,10000,1102
C055,2,50000,3308
C055,3,100000,7719
C055,4,250000,13233
C055,5,500000,22056
C056,1,10000,1325
C056,2,50000,3977
C056,3,100000,9280
C056,4,250000,15909
C056,5,500000,26516
C057,1,5000,327
C057,2,15000,981
C057,3,30000,2289
C057,4,50000,3925
C057,5,100000,6542
C058,1,10000,1833
C058,2,50000,5501
C058,3,100000,12836
C058,4,250000,22006
C058,5,500000,36677
C059,1,10000,2128
C059,2,50000,6385
C059,3,100000,14899
C059,4,250000,25541
C059,5,500000,42569
C060,1,50000,3453
C060,2,100000,10359
C060,3,250000,24172
C060,4,500000,41439
C060,5,1000000,69065
C061,1,50000,5234
C061,2,100000,15703
C061,3,250000,36642
C061,4,500000,62815
C061,5,1000000,104693
C062,1,5000,729
C062,2,15000,2187
C062,3,30000,5103
C062,4,50000,8748
C062,5,100000,14580
C063,1,10000,2071
C063,2,50000,6214
C063,3,100000,14501
C063,4,250000,24859
C063,5,500000,41432
C064,1,50000,5392
C064,2,100000,16178
C064,3,250000,37748
C064,4,500000,64712
C064,5,1000000,107854
C065,1,10000,816
C065,2,50000,2448
C065,3,100000,5713
C065,4,250000,9794
C065,5,500000,16324
C066,1,50000,4295
C066,2,100000,12886
C066,3,250000,30068
C066,4,500000,51545
C066,5,1000000,85909
C067,1,50000,3493
C067,2,100000,10480
C067,3,250000,24454
C067,4,500000,41922
C067,5,1000000,69870
C068,1,5000,340
C068,2,15000,1021
C068,3,30000,2383
C068,4,50000,4086
C068,5,100000,6810
C069,1,5000,579
C069,2,15000,1738
C069,3,30000,4055
C069,4,50000,6952
C069,5,100000,11588
C070,1,50000,3839
C070,2,100000,11518
C070,3,250000,26876
C070,4,500000,46074
C070,5,1000000,76790
C071,1,5000,459
C071,2,15000,1377
C071,3,30000,3215
C071,4,50000,5511
C071,5,100000,9186
C072,1,10000,2014
C072,2,50000,6043
C072,3,100000,14101
C072,4,250000,24173
C072,5,500000,40289
C073,1,100000,6774
C073,2,500000,20322
C073,3,1000000,47419
C073,4,2500000,81291
C073,5,5000000,135485
C074,1,10000,1782
C074,2,50000,5347
C074,3,100000,12478
C074,4,250000,21391
C074,5,500000,35652
C075,1,10000,987
C075,2,50000,2962
C075,3,100000,6911
C075,4,250000,11848
C075,5,500000,19748
C076,1,50000,2971
C076,2,100000,8915
C076,3,250000,20802
C076,4,500000,35661
C076,5,1000000,59435
C077,1,10000,935
C077,2,50000,2806
C077,3,100000,6548
C077,4,250000,11225
C077,5,500000,18709
C078,1,10000,2267
C078,2,50000,6803
C078,3,100000,15874
C078,4,250000,27213
C078,5,500000,45355
C079,1,100000,13209
C079,2,500000,39628
C079,3,1000000,92465
C079,4,2500000,158512
C079,5,5000000,264188
C080,1,10000,2023
C080,2,50000,6070
C080,3,100000,14164
C080,4,250000,24282
C080,5,500000,40470
C081,1,100000,14670
C081,2,500000,44012
C081,3,1000000,102695
C081,4,2500000,176049
C081,5,5000000,293416
C082,1,100000,8145
C082,2,500000,24437
C082,3,1000000,57021
C082,4,2500000,97750
C082,5,5000000,162918
C083,1,5000,403
C083,2,15000,1210
C083,3,30000,2825
C083,4,50000,4843
C083,5,100000,8072
C084,1,5000,576
C084,2,15000,1729
C084,3,30000,4035
C084,4,50000,6918
C084,5,100000,11530
C085,1,5000,275
C085,2,15000,825
C085,3,30000,1926
C085,4,50000,3302
C085,5,100000,5504
C086,1,5000,310
C086,2,15000,932
C086,3,30000,2174
C086,4,50000,3728
C086,5,100000,6214
C087,1,5000,326
C087,2,15000,979
C087,3,30000,2285
C087,4,50000,3918
C087,5,100000,6531
C088,1,50000,3900
C088,2,100000,11702
C088,3,250000,27305
C088,4,500000,46809
C088,5,1000000,78016
C089,1,5000,628
C089,2,15000,1886
C089,3,30000,4401
C089,4,50000,7545
C089,5,100000,12576
C090,1,10000,2429
C090,2,50000,7288
C090,3,100000,17006
C090,4,250000,29154
C090,5,500000,48591
C091,1,50000,5882
C091,2,100000,17646
C091,3,250000,41174
C091,4,500000,70584
C091,5,1000000,117641
C092,1,5000,431
C092,2,15000,1294
C092,3,30000,3019
C092,4,50000,5176
C092,5,100000,8627
C093,1,50000,3635
C093,2,100000,10905
C093,3,250000,25445
C093,4,500000,43620
C093,5,1000000,72700
C094,1,10000,2481
C094,2,50000,7443
C094,3,100000,17367
C094,4,250000,29772
C094,5,500000,49620
C095,1,5000,495
C095,2,15000,1486
C095,3,30000,3468
C095,4,50000,5946
C095,5,100000,9910
C096,1,50000,3527
C096,2,100000,10583
C096,3,250000,24695
C096,4,500000,42335
C096,5,1000000,70559
C097,1,50000,5582
C097,2,100000,16746
C097,3,250000,39074
C097,4,500000,66985
C097,5,1000000,111642
C098,1,50000,3586
C098,2,100000,10759
C098,3,250000,25106
C098,4,500000,43039
C098,5,1000000,71732
C099,1,50000,4017
C099,2,100000,12053
C099,3,250000,28123
C099,4,500000,48212
C099,5,1000000,80354
C100,1,50000,3192
C100,2,100000,9576
C100,3,250000,22345
C100,4,500000,38305
C100,5,1000000,63843
