post_id,campaign_id,creator_id,post_date,platform,format,historical_avg_views_per_post,historical_completion_rate,views_final,views_at_24h,views_at_7d,views_at_30d,total_payout_earned,flagged_suspicious
P00029,C001,CR0223,2025-03-23,YouTube,Short,29394,0.48,48310,14963,32263,43486,2119,False
P00030,C001,CR0179,2025-03-13,YouTube,Long Form,17114,0.42,26202,8149,20408,22812,2119,False
P00031,C001,CR0115,2025-02-23,YouTube,Carousel,12377,0.82,16784,6919,10875,14498,2119,False
P00032,C001,CR0195,2025-03-27,YouTube,Long Form,37891,0.89,67397,28059,41029,62966,6357,True
P00033,C001,CR0131,2025-03-09,YouTube,Carousel,16767,0.49,23856,7537,17065,23278,2119,False
P00034,C001,CR0436,2025-02-23,YouTube,Reel,19863,0.57,35168,12960,24382,32993,2119,True
P00035,C001,CR0260,2025-03-27,YouTube,Short,26572,0.7,17773,4937,11264,17382,2119,False
P00036,C001,CR0102,2025-03-17,YouTube,Reel,9232,0.93,7078,2433,4501,6416,0,False
P00037,C001,CR0465,2025-03-07,YouTube,Carousel,1725,0.85,1969,885,1278,1903,0,False
P00038,C001,CR0191,2025-03-03,YouTube,Short,30172,0.46,32038,9027,19952,28086,2119,False
P00039,C001,CR0059,2025-03-30,YouTube,Long Form,12129,0.88,18669,8205,13582,16154,2119,False
P00040,C001,CR0036,2025-03-03,YouTube,Reel,26218,0.46,20783,8621,14814,19563,2119,False
P00041,C001,CR0208,2025-03-14,YouTube,Reel,32270,0.81,57160,25404,37736,51345,6357,True
P00042,C001,CR0169,2025-03-10,YouTube,Carousel,20458,0.58,20009,5720,12995,17834,2119,False
P00043,C001,CR0236,2025-02-24,YouTube,Long Form,16359,0.53,18235,5337,11693,17091,2119,False
P00044,C001,CR0484,2025-03-07,YouTube,Reel,10799,0.34,10039,2543,6232,8968,2119,False
P00045,C001,CR0082,2025-03-29,YouTube,Reel,19138,0.73,24788,9789,14164,22914,2119,False
P00046,C001,CR0167,2025-03-18,YouTube,Long Form,8898,0.76,5964,2259,3680,5301,0,False
P00047,C001,CR0207,2025-02-23,YouTube,Long Form,34013,0.34,26516,7573,16713,25240,2119,False
P00048,C001,CR0381,2025-03-18,YouTube,Reel,2470,0.92,3692,1507,2536,3288,0,False
P00049,C001,CR0137,2025-03-17,YouTube,Short,4583,0.54,3775,1169,2806,3471,0,False
P00050,C001,CR0487,2025-03-07,YouTube,Carousel,24064,0.54,21239,5883,13782,18117,2119,False
P00051,C002,CR0089,2025-09-07,Instagram,Long Form,14510,0.38,22513,7530,17699,21453,1694,False
P00052,C002,CR0074,2025-09-02,Instagram,Long Form,18647,0.91,13275,3560,10047,12354,1694,False
P00053,C002,CR0086,2025-09-03,Instagram,Carousel,9094,0.48,10230,3096,8145,8951,1694,False
P00054,C002,CR0056,2025-08-28,Instagram,Long Form,24163,0.79,15166,4917,11663,13315,1694,False
P00055,C002,CR0449,2025-09-15,Instagram,Long Form,11597,0.43,11784,4953,8298,10418,1694,False
P00056,C002,CR0335,2025-09-16,Instagram,Reel,57744,0.88,83080,33938,58124,76844,5083,False
P00057,C002,CR0436,2025-08-27,Instagram,Reel,19863,0.57,14065,4761,8191,12957,1694,False
P00058,C002,CR0427,2025-09-06,Instagram,Carousel,26552,0.7,44235,17469,32318,39174,1694,False
P00059,C002,CR0199,2025-09-14,Instagram,Reel,17734,0.66,29995,10910,20998,28202,1694,False
P00060,C002,CR0260,2025-09-05,Instagram,Long Form,26572,0.7,19290,6137,13054,18625,1694,False
P00061,C002,CR0487,2025-08-22,Instagram,Short,24064,0.54,43047,17011,31136,36833,1694,True
P00062,C002,CR0166,2025-09-07,Instagram,Long Form,6671,0.31,6384,2468,4219,5772,0,False
P00063,C002,CR0001,2025-09-06,Instagram,Short,5872,0.73,4115,1538,2802,3815,0,False
P00064,C002,CR0002,2025-08-27,Instagram,Reel,45752,0.41,27729,10359,18012,25683,1694,False
P00065,C002,CR0195,2025-09-07,Instagram,Reel,37891,0.89,41309,15969,30128,35217,1694,False
P00066,C002,CR0393,2025-09-03,Instagram,Short,19293,0.74,26156,8550,20117,22948,1694,False
P00067,C002,CR0414,2025-09-07,Instagram,Reel,26893,0.88,26855,11381,20415,23042,1694,False
P00068,C002,CR0165,2025-08-31,Instagram,Reel,8933,0.85,14329,4047,10696,13239,1694,False
P00069,C002,CR0263,2025-09-19,Instagram,Reel,16826,0.69,24564,10483,13594,22940,1694,False
P00070,C002,CR0010,2025-09-05,Instagram,Long Form,30689,0.45,31308,9970,24356,27261,1694,False
P00071,C002,CR0304,2025-09-06,Instagram,Carousel,19232,0.87,28485,7833,17624,25445,1694,False
P00072,C002,CR0050,2025-09-08,Instagram,Carousel,5404,0.48,9341,3456,7211,8340,0,False
P00073,C002,CR0355,2025-09-04,Instagram,Reel,18745,0.9,13341,4338,7994,12761,1694,False
P00074,C002,CR0432,2025-09-09,Instagram,Short,7101,0.75,6868,2837,4532,6011,0,False
P00075,C002,CR0008,2025-09-01,Instagram,Long Form,19382,0.53,22405,7531,16520,20641,1694,False
P00076,C002,CR0215,2025-09-10,Instagram,Long Form,9369,0.91,11220,4305,7966,10678,1694,False
P00077,C002,CR0492,2025-09-09,Instagram,Short,43903,0.51,54906,17111,35907,52591,5083,False
P00078,C002,CR0063,2025-08-21,Instagram,Reel,22690,0.81,21799,6362,15687,20418,1694,False
P00079,C002,CR0136,2025-09-09,Instagram,Reel,15806,0.63,22139,7252,15214,19680,1694,False
P00080,C002,CR0311,2025-09-11,Instagram,Long Form,31887,0.34,43815,16271,27118,41930,1694,False
P00081,C002,CR0099,2025-08-21,Instagram,Carousel,15304,0.45,19793,7548,14084,18733,1694,False
P00082,C002,CR0148,2025-08-23,Instagram,Long Form,13000,0.82,9574,3500,5754,9014,0,False
P00083,C002,CR0172,2025-08-22,Instagram,Carousel,3508,0.83,4112,1840,2975,3531,0,False
P00084,C002,CR0179,2025-08-29,Instagram,Carousel,17114,0.42,17584,6826,9684,15045,1694,False
P00085,C002,CR0367,2025-09-04,Instagram,Carousel,5222,0.83,6210,2709,4267,5839,0,False
P00086,C002,CR0130,2025-08-21,Instagram,Reel,13064,0.69,22290,6098,14494,21684,1694,False
P00087,C002,CR0441,2025-09-03,Instagram,Reel,9417,0.69,11080,2906,6933,10532,1694,False
P00088,C002,CR0478,2025-09-14,Instagram,Carousel,9172,0.43,5657,1766,3840,5419,0,False
P00089,C002,CR0177,2025-08-28,Instagram,Long Form,16045,0.77,18076,5012,12857,16645,1694,False
P00090,C002,CR0458,2025-09-19,Instagram,Carousel,25345,0.75,40166,14265,31784,35731,1694,False
P00091,C002,CR0103,2025-08-21,Instagram,Long Form,24467,0.45,37583,13296,28497,35256,1694,False
P00092,C002,CR0425,2025-08-28,Instagram,Short,38281,0.44,46552,16991,33949,43877,1694,False
P00093,C002,CR0004,2025-09-19,Instagram,Long Form,19730,0.8,17751,7083,11888,16646,1694,False
P00094,C002,CR0082,2025-08-31,Instagram,Long Form,19138,0.73,22163,9846,14362,21566,1694,False
P00095,C002,CR0381,2025-08-31,Instagram,Long Form,2470,0.92,3152,1341,1759,2829,0,False
P00096,C002,CR0115,2025-09-06,Instagram,Reel,12377,0.82,22276,6096,14251,19049,1694,True
P00097,C002,CR0185,2025-09-15,Instagram,Reel,24271,0.4,33324,10587,25396,32260,1694,False
P00098,C002,CR0289,2025-09-10,Instagram,Reel,5959,0.36,8539,2571,5516,7436,0,False
P00099,C002,CR0491,2025-08-28,Instagram,Long Form,50256,0.66,59791,17062,39784,56242,5083,False
P00100,C002,CR0061,2025-09-13,Instagram,Short,19305,0.88,19795,7105,12232,19072,1694,False
P00101,C003,CR0010,2025-11-23,Instagram,Reel,30689,0.45,48351,17437,29906,43047,1625,False
P00102,C003,CR0222,2025-11-02,Instagram,Short,13666,0.37,16316,4820,9226,15629,1625,False
P00103,C003,CR0426,2025-11-15,Instagram,Reel,6477,0.92,11617,4558,8171,10375,1625,True
P00104,C003,CR0264,2025-11-26,Instagram,Carousel,16671,0.86,19147,7593,12675,18251,1625,False
P00105,C003,CR0343,2025-11-06,Instagram,Short,45882,0.59,31273,7949,21937,26865,1625,False
P00106,C003,CR0385,2025-11-27,Instagram,Carousel,14473,0.91,20538,6760,14103,19206,1625,False
P00107,C003,CR0328,2025-11-18,Instagram,Short,9698,0.34,6361,2722,4768,5966,0,False
P00108,C003,CR0049,2025-11-04,Instagram,Reel,13014,0.86,11720,4149,8646,10710,1625,False
P00109,C003,CR0378,2025-11-25,Instagram,Short,8041,0.81,8237,2631,6118,7737,0,False
P00110,C003,CR0492,2025-11-14,Instagram,Reel,43903,0.51,65300,19638,44065,63341,4875,False
P00111,C003,CR0474,2025-11-07,Instagram,Carousel,4633,0.35,5527,1650,3528,5225,0,False
P00112,C003,CR0047,2025-11-12,Instagram,Long Form,32986,0.32,20925,5648,16391,20401,1625,False
P00113,C003,CR0185,2025-11-15,Instagram,Long Form,24271,0.4,32528,13448,18331,29545,1625,False
P00114,C003,CR0244,2025-12-01,Instagram,Long Form,31889,0.93,34877,9323,20513,32040,1625,False
P00115,C003,CR0107,2025-11-15,Instagram,Carousel,12922,0.57,22047,6800,14438,19495,1625,False
P00116,C003,CR0090,2025-11-03,Instagram,Reel,12663,0.8,15188,3935,10684,14855,1625,False
P00117,C003,CR0405,2025-11-03,Instagram,Long Form,19305,0.41,28007,11378,15461,24006,1625,False
P00118,C003,CR0036,2025-11-20,Instagram,Carousel,26218,0.46,22616,5831,16505,20277,1625,False
P00119,C003,CR0074,2025-11-03,Instagram,Carousel,18647,0.91,28216,8793,19460,25075,1625,False
P00120,C003,CR0059,2025-11-26,Instagram,Carousel,12129,0.88,17770,6479,11926,15997,1625,False
P00121,C003,CR0408,2025-11-12,Instagram,Carousel,14131,0.78,23809,7902,15615,23078,1625,False
P00122,C003,CR0409,2025-11-24,Instagram,Reel,38689,0.63,24783,7594,16849,22251,1625,False
P00123,C003,CR0401,2025-11-29,Instagram,Reel,10748,0.42,12220,3727,7215,11843,1625,False
P00124,C003,CR0086,2025-11-07,Instagram,Long Form,9094,0.48,12867,5269,7426,11645,1625,False
P00125,C003,CR0173,2025-11-18,Instagram,Reel,18655,0.66,13323,5926,8292,12805,1625,False
P00126,C003,CR0220,2025-11-03,Instagram,Carousel,23601,0.57,25789,8242,18758,23669,1625,False
P00127,C003,CR0319,2025-11-04,Instagram,Reel,39169,0.82,67784,17476,47250,60360,4875,False
P00128,C003,CR0184,2025-11-06,Instagram,Short,12436,0.86,13967,3593,9358,12687,1625,False
P00129,C003,CR0041,2025-11-14,Instagram,Reel,26446,0.42,47139,18942,32661,42668,1625,True
P00130,C003,CR0489,2025-11-16,Instagram,Long Form,9083,0.58,6069,2187,4186,5363,0,False
P00131,C003,CR0262,2025-11-15,Instagram,Short,19659,0.48,28729,11684,18006,25501,1625,False
P00132,C003,CR0449,2025-11-04,Instagram,Carousel,11597,0.43,15043,5859,8640,13151,1625,False
P00133,C003,CR0099,2025-11-27,Instagram,Carousel,15304,0.45,18374,7928,14225,16420,1625,False
P00134,C003,CR0456,2025-11-28,Instagram,Carousel,19971,0.66,35249,15057,24673,32822,1625,True
P00135,C003,CR0227,2025-11-30,Instagram,Carousel,8269,0.34,6247,2546,4525,5623,0,False
P00136,C003,CR0326,2025-11-13,Instagram,Short,46734,0.78,78288,27012,52139,73794,4875,False
P00137,C003,CR0236,2025-11-28,Instagram,Carousel,16359,0.53,23385,7287,17284,22877,1625,False
P00138,C003,CR0102,2025-11-13,Instagram,Short,9232,0.93,8408,2954,5853,7558,0,False
P00139,C003,CR0213,2025-12-01,Instagram,Long Form,29307,0.34,49294,17273,27774,44864,1625,False
P00140,C003,CR0177,2025-11-22,Instagram,Carousel,16045,0.77,17892,6656,13822,15589,1625,False
P00141,C003,CR0052,2025-11-24,Instagram,Long Form,30957,0.68,48821,14022,30580,43987,1625,False
P00142,C003,CR0271,2025-11-11,Instagram,Long Form,9248,0.43,9863,3759,5764,9315,0,False
P00143,C003,CR0141,2025-11-09,Instagram,Long Form,4075,0.76,6606,2254,3778,5801,0,False
P00144,C003,CR0215,2025-11-13,Instagram,Short,9369,0.91,12778,4779,9329,11163,1625,False
P00145,C003,CR0277,2025-11-08,Instagram,Long Form,17787,0.68,13682,4076,9933,12299,1625,False
P00146,C003,CR0304,2025-11-24,Instagram,Carousel,19232,0.87,26532,8938,19236,25375,1625,False
P00147,C003,CR0488,2025-11-19,Instagram,Long Form,5721,0.82,4746,1386,3696,4418,0,False
P00148,C003,CR0370,2025-11-10,Instagram,Reel,17475,0.49,19123,8128,12185,18635,1625,False
P00149,C003,CR0169,2025-11-25,Instagram,Carousel,20458,0.58,16455,5719,11358,15921,1625,False
P00150,C003,CR0023,2025-11-03,Instagram,Short,14495,0.56,9079,2678,6399,7895,0,False
P00151,C004,CR0086,2025-01-24,Instagram,Reel,9094,0.48,7768,2006,6174,6645,0,False
P00152,C004,CR0260,2025-02-04,Instagram,Short,26572,0.7,33046,12727,20755,29803,1773,False
P00153,C004,CR0138,2025-01-17,Instagram,Reel,17356,0.91,20443,5988,16131,18764,1773,False
P00154,C004,CR0414,2025-02-26,Instagram,Short,26893,0.88,32319,14476,18977,29637,1773,False
P00155,C004,CR0148,2025-01-26,Instagram,Short,13000,0.82,11663,4160,8642,10116,1773,False
P00156,C004,CR0059,2025-01-22,Instagram,Short,12129,0.88,17249,5309,12216,14941,1773,False
P00157,C004,CR0137,2025-02-13,Instagram,Long Form,4583,0.54,6622,2526,4994,5669,0,False
P00158,C004,CR0001,2025-01-17,Instagram,Long Form,5872,0.73,6045,1843,3368,5806,0,False
P00159,C004,CR0096,2025-02-24,Instagram,Short,9460,0.45,15679,6491,8929,15258,1773,False
P00160,C004,CR0172,2025-02-13,Instagram,Carousel,3508,0.83,4815,1500,2732,4165,0,False
P00161,C004,CR0083,2025-02-17,Instagram,Reel,29130,0.4,42403,18981,29607,37217,1773,False
P00162,C004,CR0484,2025-02-03,Instagram,Reel,10799,0.34,10073,3737,7058,8679,1773,False
P00163,C004,CR0152,2025-02-13,Instagram,Long Form,14266,0.94,8570,3589,6654,8262,0,False
P00164,C004,CR0062,2025-02-13,Instagram,Reel,19460,0.57,31884,8435,21263,31075,1773,False
P00165,C004,CR0123,2025-02-14,Instagram,Short,50313,0.76,79842,25522,45271,70583,5319,False
P00166,C004,CR0257,2025-01-23,Instagram,Short,30058,0.46,22478,8934,13540,19993,1773,False
P00167,C004,CR0023,2025-01-15,Instagram,Carousel,14495,0.56,15204,5792,8392,13640,1773,False
P00168,C004,CR0173,2025-02-06,Instagram,Reel,18655,0.66,25997,7509,19346,23795,1773,False
P00169,C004,CR0211,2025-02-14,Instagram,Carousel,24570,0.75,33968,10911,25608,31886,1773,False
P00170,C004,CR0093,2025-01-29,Instagram,Short,32551,0.64,53136,16083,42481,48649,5319,False
P00171,C004,CR0158,2025-02-21,Instagram,Reel,15135,0.62,11628,4333,7593,11321,1773,False
P00172,C004,CR0274,2025-02-13,Instagram,Long Form,29292,0.74,32687,10424,18135,28208,1773,False
P00173,C004,CR0097,2025-02-06,Instagram,Reel,11341,0.5,8127,2534,4946,7751,0,False
P00174,C004,CR0390,2025-01-24,Instagram,Long Form,39933,0.63,42629,12425,29709,38088,1773,False
P00175,C004,CR0311,2025-02-03,Instagram,Carousel,31887,0.34,19710,6539,15580,17720,1773,False
P00176,C004,CR0133,2025-01-20,Instagram,Short,5411,0.79,9079,2624,5228,8553,0,False
P00177,C004,CR0106,2025-01-25,Instagram,Long Form,8675,0.85,10691,4730,6204,10379,1773,False
P00178,C004,CR0343,2025-01-30,Instagram,Reel,45882,0.59,74317,20875,53912,70088,5319,False
P00179,C004,CR0088,2025-01-24,Instagram,Carousel,15295,0.32,10276,4446,7365,9771,1773,False
P00180,C004,CR0008,2025-02-14,Instagram,Reel,19382,0.53,16919,5679,10365,16032,1773,False
P00181,C004,CR0223,2025-02-10,Instagram,Reel,29394,0.48,26785,8720,20176,23884,1773,False
P00182,C004,CR0463,2025-02-24,Instagram,Long Form,7743,0.84,8238,2440,4796,7812,0,False
P00183,C004,CR0449,2025-01-15,Instagram,Short,11597,0.43,18131,6838,14168,17260,1773,False
P00184,C004,CR0389,2025-02-06,Instagram,Carousel,7790,0.66,8287,3207,4974,7618,0,False
P00185,C004,CR0351,2025-02-26,Instagram,Long Form,8327,0.5,7041,2418,4015,6476,0,False
P00186,C004,CR0214,2025-02-08,Instagram,Long Form,14469,0.54,9809,2561,6227,9306,0,False
P00187,C004,CR0425,2025-02-22,Instagram,Short,38281,0.44,26620,11545,15891,25454,1773,False
P00188,C004,CR0049,2025-02-25,Instagram,Long Form,13014,0.86,19677,8777,13414,17587,1773,False
P00189,C004,CR0129,2025-02-27,Instagram,Long Form,33248,0.47,37695,12673,27204,35968,1773,False
P00190,C004,CR0187,2025-01-25,Instagram,Long Form,10111,0.49,14877,5545,10008,14220,1773,False
P00191,C004,CR0130,2025-02-24,Instagram,Long Form,13064,0.69,18534,6302,13254,16318,1773,False
P00192,C004,CR0265,2025-01-15,Instagram,Reel,15352,0.92,11704,3679,7504,11039,1773,False
P00193,C004,CR0359,2025-01-29,Instagram,Short,31528,0.73,24322,6456,13546,21263,1773,False
P00194,C004,CR0435,2025-02-12,Instagram,Carousel,33045,0.63,49779,16985,39500,42914,1773,False
P00195,C004,CR0047,2025-02-20,Instagram,Carousel,32986,0.32,48341,19997,36490,44700,1773,False
P00196,C004,CR0231,2025-02-07,Instagram,Carousel,18693,0.37,19695,4990,11193,19067,1773,False
P00197,C004,CR0165,2025-01-23,Instagram,Carousel,8933,0.85,6189,2267,4098,5289,0,False
P00198,C004,CR0487,2025-02-24,Instagram,Carousel,24064,0.54,14787,6301,10480,14157,1773,False
P00199,C004,CR0378,2025-02-15,Instagram,Reel,8041,0.81,7605,2232,4545,6964,0,False
P00200,C004,CR0337,2025-02-23,Instagram,Short,16116,0.81,9847,2822,6838,9471,0,False
P00201,C005,CR0369,2025-05-30,Instagram,Carousel,1468,0.37,1286,520,878,1234,0,False
P00202,C005,CR0280,2025-05-30,Instagram,Short,2321,0.92,2560,770,1541,2467,0,False
P00203,C005,CR0279,2025-06-17,Instagram,Carousel,4162,0.59,3103,894,1816,2947,0,False
P00204,C005,CR0482,2025-06-10,Instagram,Short,499,0.65,361,117,267,346,0,False
P00205,C005,CR0450,2025-06-14,Instagram,Long Form,258,0.63,432,141,272,377,0,False
P00206,C005,CR0162,2025-06-04,Instagram,Carousel,1744,0.78,2271,964,1387,2020,0,False
P00207,C005,CR0485,2025-05-31,Instagram,Carousel,308,0.72,530,198,389,467,0,False
P00208,C005,CR0076,2025-06-15,Instagram,Long Form,1563,0.57,1586,525,1164,1501,0,False
P00209,C005,CR0285,2025-06-07,Instagram,Long Form,1382,0.94,1952,696,1208,1698,0,False
P00210,C005,CR0397,2025-06-10,Instagram,Carousel,288,0.59,243,107,186,212,0,False
P00211,C005,CR0461,2025-06-06,Instagram,Long Form,1247,0.77,1673,456,1208,1613,0,False
P00212,C005,CR0261,2025-06-14,Instagram,Short,664,0.5,501,146,318,471,0,False
P00213,C005,CR0399,2025-06-02,Instagram,Short,1063,0.4,640,283,420,616,0,False
P00214,C005,CR0079,2025-06-01,Instagram,Long Form,1968,0.52,3380,1492,2473,2934,0,False
P00215,C005,CR0168,2025-06-02,Instagram,Short,4879,0.93,6176,1762,3723,5569,328,False
P00216,C005,CR0014,2025-05-24,Instagram,Long Form,1559,0.85,2669,744,1780,2366,0,False
P00217,C005,CR0017,2025-06-10,Instagram,Carousel,4125,0.58,4127,1379,2944,3513,0,False
P00218,C005,CR0209,2025-05-28,Instagram,Short,4599,0.49,4568,1187,3128,4051,0,False
P00219,C005,CR0439,2025-06-11,Instagram,Short,1005,0.65,1086,413,762,976,0,False
P00220,C005,CR0290,2025-06-08,Instagram,Short,475,0.79,687,182,471,592,0,False
P00221,C005,CR0366,2025-06-19,Instagram,Reel,807,0.87,1032,269,619,953,0,False
P00222,C005,CR0455,2025-05-25,Instagram,Carousel,3382,0.61,5784,2007,3774,5204,328,False
P00223,C005,CR0192,2025-05-30,Instagram,Long Form,4194,0.71,2644,1167,1805,2263,0,False
P00224,C005,CR0183,2025-06-11,Instagram,Short,1234,0.39,1789,599,1332,1684,0,False
P00225,C005,CR0114,2025-06-06,Instagram,Carousel,980,0.89,976,313,696,922,0,False
P00226,C005,CR0388,2025-05-29,Instagram,Long Form,929,0.56,758,340,497,726,0,False
P00227,C005,CR0046,2025-05-29,Instagram,Reel,1197,0.33,1451,517,1151,1324,0,False
P00228,C005,CR0383,2025-05-26,Instagram,Reel,970,0.53,1169,379,674,1140,0,False
P00229,C005,CR0182,2025-06-03,Instagram,Short,2549,0.56,1948,637,1172,1887,0,False
P00230,C005,CR0258,2025-05-28,Instagram,Short,589,0.74,496,143,315,457,0,False
P00231,C005,CR0307,2025-06-03,Instagram,Long Form,3848,0.46,4193,1477,2545,3806,0,False
P00232,C005,CR0494,2025-06-10,Instagram,Reel,2087,0.53,2276,768,1607,1935,0,False
P00233,C005,CR0423,2025-05-27,Instagram,Short,1778,0.55,1744,530,976,1643,0,False
P00234,C005,CR0416,2025-06-12,Instagram,Carousel,690,0.53,536,151,318,494,0,False
P00235,C005,CR0312,2025-06-07,Instagram,Reel,3926,0.6,2376,741,1481,2309,0,False
P00236,C005,CR0180,2025-06-04,Instagram,Reel,2409,0.82,4250,1494,3063,3940,0,True
P00237,C005,CR0013,2025-06-20,Instagram,Short,4464,0.51,7732,2023,5945,7570,328,False
P00238,C005,CR0171,2025-06-13,Instagram,Reel,2661,0.76,3140,881,2353,3017,0,False
P00239,C005,CR0437,2025-06-11,Instagram,Short,4634,0.87,8313,3653,4950,8096,328,True
P00240,C005,CR0324,2025-05-26,Instagram,Long Form,2758,0.7,3884,1392,2685,3466,0,False
P00241,C005,CR0071,2025-06-08,Instagram,Long Form,3811,0.43,2601,683,1450,2261,0,False
P00242,C005,CR0295,2025-06-05,Instagram,Short,524,0.77,388,150,243,369,0,False
P00243,C005,CR0251,2025-06-02,Instagram,Carousel,597,0.69,1014,266,762,965,0,False
P00244,C005,CR0428,2025-06-13,Instagram,Reel,905,0.66,1227,488,814,1076,0,False
P00245,C005,CR0445,2025-06-14,Instagram,Reel,2206,0.75,3555,1421,2088,3375,0,False
P00246,C005,CR0022,2025-06-14,Instagram,Short,4330,0.49,7265,2762,4792,6724,328,False
P00247,C005,CR0286,2025-06-19,Instagram,Long Form,1935,0.37,2201,872,1319,1902,0,False
P00248,C005,CR0327,2025-06-06,Instagram,Reel,2108,0.64,1387,371,899,1269,0,False
P00249,C005,CR0363,2025-06-17,Instagram,Reel,1961,0.35,1619,640,1087,1572,0,False
P00250,C005,CR0310,2025-06-13,Instagram,Reel,834,0.46,567,157,361,519,0,False
P00251,C006,CR0269,2025-01-04,YouTube,Long Form,337,0.78,278,88,218,264,0,False
P00252,C006,CR0126,2025-01-04,YouTube,Long Form,2697,0.68,2946,1291,2034,2515,0,False
P00253,C006,CR0180,2025-01-05,YouTube,Long Form,2409,0.82,1787,626,1359,1688,0,False
P00254,C006,CR0312,2025-01-13,YouTube,Carousel,3926,0.6,3141,1392,2324,3056,0,False
P00255,C006,CR0217,2025-01-07,YouTube,Carousel,1309,0.74,1485,397,1062,1358,0,False
P00256,C006,CR0333,2025-01-13,YouTube,Long Form,770,0.47,776,268,523,693,0,False
P00257,C006,CR0388,2025-01-16,YouTube,Reel,929,0.56,1078,282,593,1006,0,False
P00258,C006,CR0447,2025-01-12,YouTube,Short,1798,0.55,2004,753,1409,1942,0,False
P00259,C006,CR0494,2025-01-13,YouTube,Reel,2087,0.53,2866,761,1831,2501,0,False
P00260,C006,CR0125,2025-01-09,YouTube,Long Form,1772,0.81,3056,871,1770,2757,0,False
P00261,C006,CR0209,2025-01-15,YouTube,Long Form,4599,0.49,3354,1012,2217,2919,0,False
P00262,C006,CR0048,2025-01-06,YouTube,Short,1125,0.41,809,323,593,739,0,False
P00263,C006,CR0396,2025-01-09,YouTube,Short,584,0.79,948,268,749,872,0,False
P00264,C006,CR0332,2025-01-08,YouTube,Reel,896,0.65,1082,453,696,1052,0,False
P00265,C006,CR0168,2025-01-05,YouTube,Carousel,4879,0.93,7414,2049,5083,6699,503,False
P00266,C006,CR0238,2025-01-01,YouTube,Short,1745,0.47,1498,385,1142,1383,0,False
P00267,C006,CR0468,2025-01-11,YouTube,Carousel,2309,0.81,3682,1211,2332,3553,0,False
P00268,C006,CR0224,2025-01-14,YouTube,Carousel,4191,0.48,7160,3192,4192,6385,503,False
P00269,C006,CR0446,2025-01-08,YouTube,Reel,2190,0.43,2984,811,1851,2797,0,False
