creator_id,platform,tier,follower_count,account_age_months,historical_avg_views_per_post,historical_completion_rate
CR0101,Instagram,Macro,1621827,47,597668,0.77
CR0102,Instagram,Micro,56851,104,9232,0.93
CR0103,Instagram,Micro,64823,11,24467,0.45
CR0104,Instagram,Nano,7928,44,4628,0.73
CR0105,Instagram,Mid,527387,57,170289,0.78
CR0106,Instagram,Micro,51779,28,8675,0.85
CR0107,Instagram,Micro,78828,94,12922,0.57
CR0108,Instagram,Mid,600531,55,194928,0.5
CR0109,Instagram,Mid,985155,48,218715,0.51
CR0110,Instagram,Nano,5517,24,885,0.76
CR0111,YouTube,Micro,67009,74,32854,0.83
CR0112,Instagram,Nano,8870,56,3160,0.42
CR0113,Instagram,Mid,433373,16,121413,0.54
CR0114,Instagram,Nano,1767,17,980,0.89
CR0115,Instagram,Micro,61196,79,12377,0.82
CR0116,Instagram,Mid,458918,13,266247,0.94
CR0117,Instagram,Mid,589626,29,171749,0.79
CR0118,Instagram,Micro,36715,97,20185,0.56
CR0119,Instagram,Mid,914037,46,385105,0.68
CR0120,Instagram,Nano,2549,41,1330,0.73
CR0121,YouTube,Mid,655462,106,388561,0.35
CR0122,YouTube,Nano,7140,90,1997,0.65
CR0123,Instagram,Micro,86373,77,50313,0.76
CR0124,Instagram,Mid,955684,60,310852,0.41
CR0125,Instagram,Nano,5481,14,1772,0.81
CR0126,Instagram,Nano,8898,52,2697,0.68
CR0127,YouTube,Mid,630836,20,248318,0.92
CR0128,Instagram,Mid,741269,53,162608,0.33
CR0129,Instagram,Micro,83294,115,33248,0.47
CR0130,Instagram,Micro,33177,109,13064,0.69
CR0131,YouTube,Micro,34022,87,16767,0.49
CR0132,Instagram,Nano,8993,47,4722,0.76
CR0133,Instagram,Micro,15542,65,5411,0.79
CR0134,Instagram,Nano,7356,89,2104,0.37
CR0135,Instagram,Macro,2370073,75,632100,0.63
CR0136,Instagram,Micro,66532,17,15806,0.63
CR0137,Instagram,Micro,26052,7,4583,0.54
CR0138,Instagram,Micro,57076,12,17356,0.91
CR0139,Instagram,Macro,1446636,85,392922,0.84
CR0140,Instagram,Nano,1671,8,977,0.75
CR0141,Instagram,Micro,10163,114,4075,0.76
CR0142,Instagram,Micro,51424,8,15749,0.6
CR0143,Instagram,Micro,63744,32,26212,0.9
CR0144,YouTube,Nano,5795,119,1232,0.75
CR0145,Instagram,Mid,503850,112,176256,0.77
CR0146,Instagram,Macro,2184446,45,943255,0.86
CR0147,Instagram,Micro,32420,107,11995,0.48
CR0148,Instagram,Micro,39300,38,13000,0.82
CR0149,YouTube,Macro,2924889,97,1746836,0.43
CR0150,Instagram,Mid,110749,6,60484,0.52
CR0151,YouTube,Nano,6827,13,2939,0.52
CR0152,Instagram,Micro,35121,106,14266,0.94
CR0153,Instagram,Micro,47487,37,20386,0.86
CR0154,YouTube,Micro,43361,53,10432,0.76
CR0155,YouTube,Mid,907655,112,297540,0.77
CR0156,YouTube,Macro,1597218,106,267944,0.67
CR0157,YouTube,Macro,2717992,9,989337,0.92
CR0158,Instagram,Micro,38380,99,15135,0.62
CR0159,YouTube,Nano,4493,75,1134,0.55
CR0160,Instagram,Macro,2305129,115,1345764,0.41
CR0161,YouTube,Mid,548532,24,306769,0.81
CR0162,Instagram,Nano,3672,37,1744,0.78
CR0163,YouTube,Macro,2101928,14,819802,0.55
CR0164,Instagram,Mid,524127,17,283807,0.32
CR0165,Instagram,Micro,42784,16,8933,0.85
CR0166,Instagram,Micro,13191,51,6671,0.31
CR0167,YouTube,Micro,43160,21,8898,0.76
CR0168,Instagram,Nano,9616,6,4879,0.93
CR0169,Instagram,Micro,74641,68,20458,0.58
CR0170,Instagram,Mid,542939,114,295733,0.45
CR0171,Instagram,Nano,4631,26,2661,0.76
CR0172,YouTube,Micro,16172,35,3508,0.83
CR0173,Instagram,Micro,52080,18,18655,0.66
CR0174,YouTube,Micro,99097,39,58610,0.93
CR0175,Instagram,Macro,1614641,9,593434,0.33
CR0176,Instagram,Micro,30281,33,16309,0.63
CR0177,YouTube,Micro,38671,107,16045,0.77
CR0178,Instagram,Mid,747099,100,238248,0.86
CR0179,Instagram,Micro,61431,64,17114,0.42
CR0180,Instagram,Nano,9980,32,2409,0.82
CR0181,YouTube,Micro,38602,74,19023,0.66
CR0182,Instagram,Nano,7869,30,2549,0.56
CR0183,YouTube,Nano,3247,8,1234,0.39
CR0184,YouTube,Micro,33472,102,12436,0.86
CR0185,Instagram,Micro,59230,73,24271,0.4
CR0186,Instagram,Macro,1991120,30,1074228,0.5
CR0187,Instagram,Micro,17099,25,10111,0.49
CR0188,Instagram,Micro,35431,39,11813,0.87
CR0189,Instagram,Micro,66492,31,34734,0.74
CR0190,Instagram,Nano,8083,10,3993,0.82
CR0191,Instagram,Micro,73936,104,30172,0.46
CR0192,YouTube,Nano,7230,66,4194,0.71
CR0193,YouTube,Macro,1223332,97,293860,0.67
CR0194,YouTube,Nano,5940,98,1183,0.84
CR0195,Instagram,Micro,70920,14,37891,0.89
CR0196,Instagram,Nano,4456,107,1548,0.31
CR0197,Instagram,Macro,2318508,55,1231443,0.74
CR0198,YouTube,Micro,38082,11,21017,0.33
CR0199,Instagram,Micro,99570,88,17734,0.66
CR0200,YouTube,Nano,3711,65,2031,0.49
CR0201,Instagram,Mid,832176,49,292712,0.5
CR0202,Instagram,Nano,2668,16,1013,0.53
CR0203,YouTube,Mid,247603,71,106956,0.7
CR0204,Instagram,Nano,7420,52,4206,0.52
CR0205,YouTube,Nano,1365,113,216,0.78
CR0206,YouTube,Nano,5531,113,2016,0.56
CR0207,Instagram,Micro,74027,78,34013,0.34
CR0208,Instagram,Micro,67906,90,32270,0.81
CR0209,Instagram,Nano,9964,93,4599,0.49
CR0210,YouTube,Mid,729085,103,153469,0.58
CR0211,Instagram,Micro,86295,91,24570,0.75
CR0212,Instagram,Micro,15439,8,4808,0.52
CR0213,Instagram,Micro,57241,81,29307,0.34
CR0214,YouTube,Micro,52533,97,14469,0.54
CR0215,Instagram,Micro,38270,35,9369,0.91
CR0216,YouTube,Nano,7511,95,4362,0.72
CR0217,YouTube,Nano,8504,117,1309,0.74
CR0218,Instagram,Mid,248702,26,148977,0.71
CR0219,Instagram,Macro,2109639,33,958977,0.43
CR0220,YouTube,Micro,45144,95,23601,0.57
CR0221,Instagram,Nano,4009,67,1132,0.79
CR0222,YouTube,Micro,87360,38,13666,0.37
CR0223,Instagram,Micro,60979,90,29394,0.48
CR0224,Instagram,Nano,7979,40,4191,0.48
CR0225,YouTube,Nano,9569,57,4623,0.58
CR0226,Instagram,Mid,972637,39,208419,0.94
CR0227,Instagram,Micro,16910,46,8269,0.34
CR0228,Instagram,Nano,9561,56,4742,0.64
CR0229,Instagram,Nano,3196,52,1426,0.42
CR0230,Instagram,Nano,4747,87,2348,0.93
CR0231,Instagram,Micro,35227,63,18693,0.37
CR0232,YouTube,Nano,6978,80,2973,0.56
CR0233,Instagram,Nano,6607,62,1254,0.78
CR0234,Instagram,Mid,903585,28,333813,0.76
CR0235,Instagram,Nano,1780,53,329,0.57
CR0236,YouTube,Micro,49071,27,16359,0.53
CR0237,Instagram,Nano,4983,22,1660,0.56
CR0238,YouTube,Nano,9714,74,1745,0.47
CR0239,Instagram,Nano,1521,113,466,0.43
CR0240,Instagram,Mid,670126,16,133991,0.61
CR0241,Instagram,Mid,551495,99,283306,0.47
CR0242,Instagram,Mid,713777,20,411463,0.49
CR0243,Instagram,Micro,36806,96,6718,0.73
CR0244,Instagram,Micro,55000,40,31889,0.93
CR0245,YouTube,Nano,6784,38,2612,0.69
CR0246,Instagram,Nano,5583,89,1590,0.35
CR0247,Instagram,Mid,925146,21,170770,0.35
CR0248,Instagram,Nano,5941,39,2229,0.92
CR0249,YouTube,Nano,7267,71,3688,0.49
CR0250,Instagram,Nano,8128,104,3805,0.36
CR0251,Instagram,Nano,3461,45,597,0.69
CR0252,Instagram,Nano,1685,33,308,0.71
CR0253,YouTube,Micro,94080,52,31168,0.72
CR0254,Instagram,Micro,71332,44,20178,0.47
CR0255,Instagram,Mid,177794,75,45261,0.31
CR0256,YouTube,Mid,392985,78,108641,0.93
CR0257,YouTube,Micro,58758,25,30058,0.46
CR0258,Instagram,Nano,1038,6,589,0.74
CR0259,YouTube,Micro,86272,77,28667,0.76
CR0260,Instagram,Micro,47643,92,26572,0.7
CR0261,Instagram,Nano,2256,68,664,0.5
CR0262,Instagram,Micro,53950,72,19659,0.48
CR0263,Instagram,Micro,66849,9,16826,0.69
CR0264,Instagram,Micro,38044,63,16671,0.86
CR0265,YouTube,Micro,25997,30,15352,0.92
CR0266,Instagram,Nano,1301,52,548,0.37
CR0267,Instagram,Macro,2989991,43,929936,0.4
CR0268,Instagram,Mid,941965,20,415894,0.91
CR0269,YouTube,Nano,1646,68,337,0.78
CR0270,Instagram,Mid,850230,26,467538,0.87
CR0271,Instagram,Micro,24571,104,9248,0.43
CR0272,Instagram,Mid,732543,62,258007,0.68
CR0273,Instagram,Mid,884586,58,365899,0.76
CR0274,YouTube,Micro,67941,51,29292,0.74
CR0275,YouTube,Nano,9853,19,1796,0.57
CR0276,Instagram,Nano,5330,105,2436,0.31
CR0277,YouTube,Micro,68712,81,17787,0.68
CR0278,Instagram,Micro,53541,22,25232,0.46
CR0279,YouTube,Nano,8003,44,4162,0.59
CR0280,Instagram,Nano,4537,14,2321,0.92
CR0281,Instagram,Mid,244129,104,97316,0.56
CR0282,Instagram,Macro,2636892,82,1012768,0.85
CR0283,Instagram,Micro,65731,84,14085,0.42
CR0284,Instagram,Nano,9474,87,4726,0.74
CR0285,Instagram,Nano,5082,120,1382,0.94
CR0286,Instagram,Nano,5183,102,1935,0.37
CR0287,YouTube,Macro,1422955,11,395472,0.31
CR0288,Instagram,Nano,9652,96,2029,0.58
CR0289,Instagram,Micro,13754,28,5959,0.36
CR0290,YouTube,Nano,2724,64,475,0.79
CR0291,Instagram,Micro,76912,96,37447,0.89
CR0292,Instagram,Micro,18706,103,5479,0.58
CR0293,Instagram,Mid,895326,51,134353,0.47
CR0294,YouTube,Nano,2653,43,1008,0.58
CR0295,Instagram,Nano,3066,19,524,0.77
CR0296,Instagram,Nano,1022,105,280,0.31
CR0297,YouTube,Macro,2755548,77,1289980,0.68
CR0298,YouTube,Mid,129725,67,23118,0.7
CR0299,Instagram,Micro,15926,40,8404,0.71
CR0300,Instagram,Micro,19496,24,2957,0.46
CR0301,Instagram,Micro,66447,35,17347,0.76
CR0302,YouTube,Nano,4300,83,2078,0.36
CR0303,Instagram,Macro,2733742,89,799131,0.43
CR0304,Instagram,Micro,98199,118,19232,0.87
CR0305,YouTube,Micro,51321,30,16017,0.78
CR0306,Instagram,Micro,75095,45,20401,0.31
CR0307,Instagram,Nano,7272,93,3848,0.46
CR0308,Instagram,Nano,6995,19,2035,0.44
CR0309,Instagram,Mid,715684,31,361434,0.48
CR0310,Instagram,Nano,1514,107,834,0.46
CR0311,Instagram,Micro,92368,92,31887,0.34
CR0312,Instagram,Nano,7019,27,3926,0.6
CR0313,Instagram,Micro,72946,53,23327,0.78
CR0314,YouTube,Nano,6343,88,3703,0.69
CR0315,Instagram,Micro,78056,115,14844,0.74
CR0316,YouTube,Mid,758441,56,348244,0.35
CR0317,Instagram,Nano,2428,8,903,0.92
CR0318,YouTube,Micro,46735,47,15162,0.85
CR0319,YouTube,Micro,90102,24,39169,0.82
CR0320,Instagram,Micro,89578,78,41809,0.83
CR0321,YouTube,Macro,1156570,33,175756,0.91
CR0322,YouTube,Mid,701153,89,157849,0.65
CR0323,Instagram,Nano,3159,50,1487,0.43
CR0324,Instagram,Nano,6132,76,2758,0.7
CR0325,Instagram,Nano,3547,83,2074,0.78
CR0326,YouTube,Micro,94899,68,46734,0.78
CR0327,YouTube,Nano,3649,78,2108,0.64
CR0328,YouTube,Micro,20805,24,9698,0.34
CR0329,Instagram,Micro,45851,52,13027,0.54
CR0330,YouTube,Micro,36832,19,7271,0.9
CR0331,Instagram,Mid,294509,43,147790,0.68
CR0332,Instagram,Nano,2037,58,896,0.65
CR0333,Instagram,Nano,4489,66,770,0.47
CR0334,Instagram,Mid,664660,41,207389,0.54
CR0335,Instagram,Micro,99464,45,57744,0.88
CR0336,Instagram,Micro,25379,86,9521,0.73
CR0337,Instagram,Micro,46751,35,16116,0.81
CR0338,Instagram,Nano,2778,14,988,0.6
CR0339,Instagram,Mid,845182,69,206222,0.71
CR0340,Instagram,Mid,891542,38,281654,0.46
CR0341,Instagram,Micro,64341,57,20358,0.76
CR0342,Instagram,Nano,8378,94,1454,0.58
CR0343,Instagram,Micro,92617,19,45882,0.59
CR0344,Instagram,Micro,19596,80,6612,0.72
CR0345,Instagram,Nano,6251,58,3250,0.91
CR0346,Instagram,Macro,2680403,104,1427734,0.34
CR0347,Instagram,Nano,2929,110,718,0.84
CR0348,Instagram,Macro,2948183,64,1314326,0.49
CR0349,YouTube,Micro,76549,83,27751,0.59
CR0350,Instagram,Nano,1226,99,669,0.31
CR0351,Instagram,Micro,33705,46,8327,0.5
CR0352,Instagram,Mid,822724,73,374352,0.63
CR0353,Instagram,Mid,959877,73,406496,0.34
CR0354,Instagram,Mid,203892,97,57678,0.62
CR0355,Instagram,Micro,88645,13,18745,0.9
CR0356,Instagram,Micro,12023,7,5329,0.37
CR0357,Instagram,Mid,743942,110,358854,0.8
CR0358,Instagram,Nano,6891,115,2012,0.57
CR0359,YouTube,Micro,71627,91,31528,0.73
CR0360,YouTube,Nano,2080,46,681,0.47
CR0361,YouTube,Macro,1932883,60,910277,0.4
CR0362,YouTube,Macro,2338486,21,560410,0.4
CR0363,Instagram,Nano,3563,98,1961,0.35
CR0364,Instagram,Mid,529276,67,147844,0.42
CR0365,Instagram,Macro,2012237,118,634868,0.73
CR0366,Instagram,Nano,4586,53,807,0.87
CR0367,YouTube,Micro,26087,35,5222,0.83
CR0368,Instagram,Macro,1573156,17,601162,0.75
CR0369,YouTube,Nano,5431,40,1468,0.37
CR0370,Instagram,Micro,33225,16,17475,0.49
CR0371,YouTube,Nano,7643,69,1196,0.5
CR0372,Instagram,Macro,1486275,115,476488,0.46
CR0373,Instagram,Macro,1298871,55,392006,0.63
CR0374,Instagram,Macro,2977085,90,472455,0.65
CR0375,Instagram,Micro,75697,26,15590,0.53
CR0376,Instagram,Mid,116029,74,39001,0.53
CR0377,Instagram,Mid,346353,53,128770,0.84
CR0378,YouTube,Micro,24226,25,8041,0.81
CR0379,Instagram,Mid,294718,106,114622,0.5
CR0380,Instagram,Nano,4390,72,1834,0.89
CR0381,Instagram,Micro,15997,49,2470,0.92
CR0382,YouTube,Nano,7354,38,2638,0.51
CR0383,Instagram,Nano,1663,78,970,0.53
CR0384,Instagram,Nano,1541,66,591,0.63
CR0385,Instagram,Micro,31817,14,14473,0.91
CR0386,Instagram,Micro,47861,73,13895,0.87
CR0387,Instagram,Mid,637716,40,317771,0.37
CR0388,Instagram,Nano,1867,86,929,0.56
CR0389,Instagram,Micro,20258,103,7790,0.66
CR0390,YouTube,Micro,67775,93,39933,0.63
CR0391,Instagram,Mid,836940,101,172826,0.43
CR0392,Instagram,Micro,15469,70,2438,0.86
CR0393,Instagram,Micro,38854,13,19293,0.74
CR0394,YouTube,Mid,761616,50,390876,0.84
CR0395,Instagram,Micro,86256,92,17604,0.86
CR0396,YouTube,Nano,2169,52,584,0.79
CR0397,Instagram,Nano,1830,45,288,0.59
CR0398,Instagram,Mid,757011,81,213468,0.7
CR0399,Instagram,Nano,2136,59,1063,0.4
CR0400,YouTube,Mid,446874,81,171189,0.74
CR0401,Instagram,Micro,35051,51,10748,0.42
CR0402,YouTube,Macro,2338106,52,741840,0.75
CR0403,YouTube,Mid,342634,20,51603,0.45
CR0404,Instagram,Macro,1933688,110,550927,0.38
CR0405,Instagram,Micro,43787,24,19305,0.41
CR0406,Instagram,Mid,645909,31,380044,0.3
CR0407,Instagram,Micro,85564,57,45449,0.77
CR0408,YouTube,Micro,87984,98,14131,0.78
CR0409,YouTube,Micro,69792,27,38689,0.63
CR0410,Instagram,Mid,538469,109,270547,0.4
CR0411,Instagram,Macro,2869059,26,1437884,0.35
CR0412,YouTube,Mid,411955,56,146696,0.31
CR0413,Instagram,Micro,40447,43,13311,0.41
CR0414,YouTube,Micro,93930,25,26893,0.88
CR0415,Instagram,Mid,616494,34,110699,0.46
CR0416,Instagram,Nano,2733,56,690,0.53
CR0417,Instagram,Nano,3125,9,815,0.37
CR0418,Instagram,Micro,67418,60,24798,0.44
CR0419,Instagram,Nano,4471,76,2174,0.64
CR0420,Instagram,Nano,6624,97,2405,0.7
CR0421,Instagram,Nano,9691,33,1705,0.46
CR0422,YouTube,Nano,9329,9,5420,0.34
CR0423,YouTube,Nano,3097,27,1778,0.55
CR0424,Instagram,Macro,2095426,81,1054701,0.45
CR0425,Instagram,Micro,64220,50,38281,0.44
CR0426,Instagram,Micro,16397,72,6477,0.92
CR0427,Instagram,Micro,45525,91,26552,0.7
CR0428,Instagram,Nano,4920,113,905,0.66
CR0429,Instagram,Macro,2794042,71,878883,0.57
CR0430,Instagram,Mid,708108,93,178033,0.58
CR0431,Instagram,Nano,3610,39,859,0.65
CR0432,Instagram,Micro,33284,96,7101,0.75
CR0433,Instagram,Mid,183369,60,78864,0.76
CR0434,YouTube,Macro,1811554,110,908666,0.41
CR0435,Instagram,Micro,80553,6,33045,0.63
CR0436,Instagram,Micro,91906,77,19863,0.57
CR0437,Instagram,Nano,8999,92,4634,0.87
CR0438,Instagram,Macro,1284580,43,560307,0.71
CR0439,YouTube,Nano,3096,11,1005,0.65
CR0440,Instagram,Macro,1523156,91,690535,0.38
CR0441,YouTube,Micro,35279,30,9417,0.69
CR0442,Instagram,Micro,36201,87,11053,0.38
CR0443,Instagram,Micro,29715,22,16725,0.52
CR0444,YouTube,Nano,8462,66,2375,0.39
CR0445,Instagram,Nano,6105,17,2206,0.75
CR0446,Instagram,Nano,3978,11,2190,0.43
CR0447,Instagram,Nano,3839,95,1798,0.55
CR0448,Instagram,Mid,168920,32,30066,0.88
CR0449,YouTube,Micro,53619,13,11597,0.43
CR0450,Instagram,Nano,1685,88,258,0.63
CR0451,Instagram,Macro,2554235,111,1108320,0.57
CR0452,Instagram,Mid,107531,70,37792,0.31
CR0453,Instagram,Macro,1430267,62,300962,0.82
CR0454,Instagram,Macro,2711672,98,1575672,0.34
CR0455,Instagram,Nano,8710,114,3382,0.61
CR0456,Instagram,Micro,77155,118,19971,0.66
CR0457,YouTube,Mid,686712,104,257703,0.71
CR0458,Instagram,Micro,55603,45,25345,0.75
CR0459,Instagram,Nano,7868,19,1450,0.46
CR0460,YouTube,Mid,574013,40,157059,0.31
CR0461,Instagram,Nano,2431,53,1247,0.77
CR0462,Instagram,Nano,5713,114,2038,0.65
CR0463,Instagram,Micro,19557,89,7743,0.84
CR0464,Instagram,Micro,84971,61,29295,0.83
CR0465,Instagram,Micro,10162,54,1725,0.85
CR0466,YouTube,Nano,2974,18,667,0.62
CR0467,Instagram,Mid,119675,66,41945,0.52
CR0468,Instagram,Nano,9461,107,2309,0.81
CR0469,YouTube,Nano,1631,54,281,0.59
CR0470,Instagram,Mid,586799,51,310793,0.42
CR0471,Instagram,Macro,1519349,118,898750,0.86
CR0472,Instagram,Mid,855678,67,433755,0.87
CR0473,YouTube,Mid,240905,13,128692,0.6
CR0474,Instagram,Micro,17896,48,4633,0.35
CR0475,Instagram,Micro,42972,25,25021,0.55
CR0476,Instagram,Nano,1581,102,377,0.82
CR0477,Instagram,Micro,51800,95,29947,0.89
CR0478,Instagram,Micro,15347,44,9172,0.43
CR0479,Instagram,Nano,3643,90,1713,0.34
CR0480,YouTube,Mid,402929,54,238338,0.87
CR0481,Instagram,Micro,28681,69,11652,0.55
CR0482,Instagram,Nano,1874,67,499,0.65
CR0483,YouTube,Nano,6560,111,2274,0.93
CR0484,YouTube,Micro,25892,112,10799,0.34
CR0485,Instagram,Nano,1689,59,308,0.72
CR0486,Instagram,Mid,988736,110,425210,0.35
CR0487,Instagram,Micro,40682,14,24064,0.54
CR0488,YouTube,Micro,24289,93,5721,0.82
CR0489,YouTube,Micro,17927,42,9083,0.58
CR0490,Instagram,Mid,166707,54,93114,0.95
CR0491,YouTube,Micro,87454,46,50256,0.66
CR0492,Instagram,Micro,75428,22,43903,0.51
CR0493,Instagram,Micro,60601,93,23310,0.44
CR0494,Instagram,Nano,3539,26,2087,0.53
CR0495,YouTube,Mid,595479,56,292254,0.54
CR0496,Instagram,Mid,735775,64,163895,0.34
CR0497,YouTube,Micro,32669,44,11911,0.54
CR0498,YouTube,Mid,564184,60,266999,0.6
CR0499,YouTube,Mid,513860,46,134273,0.77
CR0500,Instagram,Mid,511961,44,224380,0.73
